image_name,Comment-fa
12830823.jpg,چندین نفر و کودکانی هستند که با کف کاشی کاری شده آبی و ماهی قرمز به آب نگاه میکنند
12830823.jpg,کودکان مینشینند و ماهی ها را در حوضچه تماشا میکنند
12830823.jpg,چندین نفر نزدیک حوض ماهی ایستاده اند
12830823.jpg,برخی از کودکان در حال تماشای ماهی در استخر هستند
12830823.jpg,مردم به ماهی نارنجی خیره میشوند
1283466.jpg,مردی وجود دارد که دنده های ساختمانی بر تن دارد و در کنار بولدوزری که در حال جمع آوری آوار و آوار است ایستاده است
1283466.jpg,یک بولدوآر بالای توده ای از آوارهای یک ساختمان تخریب شده قرار دارد
1283466.jpg,یک بولدوزر زرد در حال تخریب یک ساختمان آجری است
1283466.jpg,چیزی توسط بولدوزر نابود میشود
1283466.jpg,خانه ای در حال تخریب است
128391889.jpg,صحنه ای در ساحل که سه پسر در شورت شنا دارند و هر کدام راکت های توپ پارویی را در دست دارند اما هیچ توپی در چشم ندارند
128391889.jpg,بچه ها یک بازی توپ با دست و پا زدن در لبه آب ساحل بازی میکنند
128391889.jpg,سه کودک در ساحل مشغول بازی توپ پارو هستند
128391889.jpg,سه پسر با پارو در ساحل بازی میکنند
128391889.jpg,چند کودک در ساحل بازی میکنند
128395402.jpg,یک زن با دوچرخه آبی با کلاه ایمنی صورتی رنگ هنگام طلوع خورشید بر فراز یک منطقه شهری کنار یک چشمه آب عمومی سوار میشود
128395402.jpg,زنی در حال راندن دوچرخه خود از کنار نمایشگر آبنما است
128395402.jpg,زنی با کت آبی روشن در حال دوچرخه سواری است
128395402.jpg,خانمی در حال پیاده روی دوچرخه بر روی سنگفرش است
128395402.jpg,دختری در حال پیاده روی با دوچرخه در پیاده رو شهری است
128395441.jpg,دوچرخه سواری با لباس قرمز در کنار چشمه بیرونی با دوچرخه سواری میکند
128395441.jpg,دوچرخه سواری که شیشه پوشیده و کوله پشتی دارد در حوالی یک چشمه سوار میشود
128395441.jpg,شخصی در حال قدم زدن با دوچرخه خود است
128395441.jpg,مردی با کلاه ایمنی در حال دوچرخه سواری است
128395441.jpg,دوچرخه سواری در شهر
128395625.jpg,دو نفر با کلاه ایمنی در جلوی ساختمان دوچرخه سواری میکنند
128395625.jpg,دو نفر با کلاه ایمنی از کنار درب چوبی دوچرخه سواری میکنند
128395625.jpg,زن و مردی در جلوی ساختمان دوچرخه سواری میکنند
128395625.jpg,دو دوچرخه سوار با کوله پشتی از کنار در قهوه ای عبور میکنند
128395625.jpg,دو نفر در کنار یک ساختمان در حال دوچرخه سواری هستند
128395941.jpg,دو راکب دوچرخه سوار در کنار ریل های راه آهن جانبی حرکت میکنند
128395941.jpg,دو دوچرخه سوار کنار برخی از ریل های راه آهن سوار میشوند
128395941.jpg,دو نفر در کنار ریل قطار دوچرخه سواری میکنند
128395941.jpg,دو نفر در کنار راه آهن دوچرخه سواری میکنند
128395941.jpg,دو نفر در کنار راه آهن دوچرخه سواری میکنند
128396110.jpg,یک زوج از کلاه ایمنی و دستکش ایمنی دوچرخه سواری با دوچرخه سواری روز زیبا در مسیر دوچرخه سواری لذت میبرند
128396110.jpg,مردی که کلاه ایمنی سیاه به سر دارد و دختری که کلاه ایمنی صورتی دارد با هم دوچرخه سواری میکنند
128396110.jpg,دو مرد دوچرخه سوار یک زن و مرد از یک دوچرخه سواری آرام در مسیر سنگفرش لذت میبرند
128396110.jpg,یک زن و شوهر با کلاه ایمنی و کوله پشتی دوچرخه های خود را در جاده آجری سوار میشوند
128396110.jpg,یک زن و مرد در جاده ای که از آجر ساخته شده در کنار یکدیگر دوچرخه سواری میکنند
128396150.jpg,یک زوج دوچرخه سوار مجهز به تجهیزات دوچرخه و کلاه ایمنی یک دقیقه وقت میگذارند تا روی نیمکت بنشینند تا صحبت کنند و دوچرخه های خود را پارک کنند
128396150.jpg,دو دوچرخه سوار نشسته اند و اگر دوچرخه هایشان روی نیمکت جلویی صحبت میکنند
128396150.jpg,دو نفر روی نیمکت پارک کنار دوچرخه هایشان استراحت میکنند
128396150.jpg,زنان با کلاه ایمنی دوچرخه سواری از رانندگی طولانی فاصله میگیرند
128396150.jpg,دو موتورسوار روی نیمکت استراحت میکنند
128396207.jpg,یک دوچرخه سوار با شلوارک سبز خاکی یک لباس آبی کوله پشتی و کلاه ایمنی در خیابان نزدیک یک واگن قرمز ایستاده است که از طرف رانندگان عقب مفقود شده است
128396207.jpg,مردی که کلاه ایمنی سیاه کت آبی و لباس های خاکی پوشیده است در خیابان کنار ماشین قرمز با دوچرخه سواری میکند
128396207.jpg,یک دوچرخه سوار عجول در امتداد اتومبیلی در خیابان شلوغ و در مسیر دوچرخه سواری مجاز حرکت میکند
128396207.jpg,مردی کت آبی و کلاه ایمنی به سر دارد و دوچرخه ای مشکی سوار است
128396207.jpg,مردی با لباس آبی در خیابان دوچرخه سواری میکند
1283974580.jpg,کودکی با کلاه ایمنی آبی نزدیک دوچرخه آبی ایستاده است
1283974580.jpg,کودکی که کلاه ایمنی آبی به همراه ستاره دارد در حال دوچرخه سواری است
1283974580.jpg,پسر جوانی که کلاه ایمنی به سر دارد به دوچرخه نگاه میکند
1283974580.jpg,پسر جوانی دوچرخه را نگاه میکند و لمس میکند
1283974580.jpg,بچه ای که قصد رفتن با دوچرخه را با والدین دارد
128404184.jpg,دو پسر کوچک با لباس زرد در چمن راه میروند و پشت سر آنها را نگاه میکنند
128404184.jpg,دو کودک با لباس های زرد روی چمن های سبز قدم میزنند
128404184.jpg,دو پسر بچه هنگامی که در منطقه ای علفی عبور میکنند به عقب نگاه میکنند
128404184.jpg,دو پسر جوان که شلوارک کوتاه به دنبال چیزی هستند
128404184.jpg,دو پسر با لباس زرد در مزرعه ای قدم میزنند
128452798.jpg,یک بچه در حال کشیدن مردی است که سعی دارد او را وادار به انجام کاری در مقابل انبوه مردم کند
128452798.jpg,جمع زیادی از مردم کودکی را که کلاه دارد و مردی را که کت و شلوار لباس پوشیده است محاصره میکنند
128452798.jpg,انبوهی از مردم در حال مبارزه یک پسر کوچک و یک مرد بر سر یک پرونده هستند
